"","Q3_4","Q3_5","Q5","Q26","Q30","ppage","educ","race","gender","income_cat","voter_category","pols_dont_care","media_greed","election_results_matter","party","vote_freq","income_cat_coded","voter_cat_coded","educ_coded"
"2760",3,2,1,2,2,55,"Some college","Black","Male","$75-125k","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Sometimes",3,1,2
"2761",1,1,1,1,1,65,"Some college","White","Female","$40-75k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,2
"2762",1,1,2,1,1,42,"Some college","White","Female","$125k or more","sporadic","Strongly Agree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",4,2,2
"2763",3,1,1,1,3,52,"College","White","Male","$125k or more","sporadic","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,3
"2764",1,1,1,1,4,30,"Some college","White","Male","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Another Party","Always/Almost Always",1,3,2
"2765",1,1,2,4,5,41,"High school or less","White","Male","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","No Preference","Never",1,1,1
"2766",1,2,1,1,1,29,"College","White","Male","$125k or more","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"2767",2,2,2,3,1,63,"Some college","Black","Male","$125k or more","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Republican","Rarely",4,1,2
"2768",2,2,1,1,3,57,"High school or less","Hispanic","Male","$125k or more","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,1
"2769",2,3,1,1,1,38,"College","White","Female","$75-125k","always","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,3,3
"2770",1,1,2,3,3,39,"High school or less","Hispanic","Male","$125k or more","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","Independent","Rarely",4,1,1
"2771",1,1,1,2,1,34,"High school or less","White","Male","$40-75k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Sometimes",2,2,1
"2772",2,2,1,2,5,22,"Some college","Black","Female","$125k or more","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Sometimes",4,1,2
"2773",1,1,1,1,1,40,"College","White","Male","$125k or more","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,1,3
"2774",2,2,1,1,3,71,"High school or less","White","Female","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,1
"2775",3,2,1,1,3,64,"High school or less","White","Male","$40-75k","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Always/Almost Always",2,1,1
"2776",1,1,1,1,2,68,"Some college","Black","Male","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,2
"2777",1,2,1,1,1,58,"Some college","Hispanic","Female","Less than $40k","rarely/never","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,1,2
"2778",1,1,1,1,1,52,"Some college","White","Male","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,2
"2779",2,2,1,1,2,42,"Some college","Hispanic","Male","$125k or more","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,2
"2780",2,2,1,4,1,28,"Some college","White","Female","$75-125k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Republican","Never",3,1,2
"2781",4,2,1,2,3,38,"High school or less","White","Male","Less than $40k","rarely/never","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Independent","Sometimes",1,1,1
"2782",2,3,1,1,2,37,"College","White","Female","$125k or more","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,3
"2783",1,1,1,1,1,41,"High school or less","Hispanic","Female","$125k or more","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,1
"2784",4,4,1,3,3,44,"Some college","White","Male","$75-125k","rarely/never","Strongly Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Rarely",3,1,2
"2785",2,2,1,1,2,53,"Some college","White","Male","$75-125k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,2
"2786",4,2,1,1,2,66,"Some college","White","Female","$125k or more","sporadic","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,2
"2787",3,1,1,1,2,34,"Some college","White","Female","$75-125k","sporadic","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,2
"2788",2,2,1,4,5,52,"High school or less","Black","Male","$40-75k","rarely/never","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","No Preference","Never",2,1,1
"2789",2,1,1,1,2,22,"Some college","White","Female","$40-75k","always","Strongly Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,2
"2790",1,1,1,4,5,64,"High school or less","Black","Female","$40-75k","rarely/never","Strongly Agree","Strongly Agree","Who wins the Election really matters","No Preference","Never",2,1,1
"2791",4,4,1,1,2,33,"College","Black","Male","$75-125k","sporadic","Strongly Disagree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,3
"2792",2,2,2,1,3,62,"College","White","Male","$125k or more","always","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","Independent","Always/Almost Always",4,3,3
"2793",4,2,1,1,3,60,"Some college","White","Female","$40-75k","sporadic","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,2
"2794",1,2,1,2,3,66,"Some college","White","Male","$40-75k","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Independent","Sometimes",2,2,2
"2795",3,2,1,1,2,58,"High school or less","White","Female","Less than $40k","always","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,3,1
"2796",3,2,1,4,2,29,"High school or less","White","Female","Less than $40k","rarely/never","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Never",1,1,1
"2797",1,1,1,1,3,58,"Some college","Black","Male","$75-125k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,2
"2798",1,2,2,2,1,32,"College","White","Male","$40-75k","always","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Republican","Sometimes",2,3,3
"2799",3,3,1,1,5,32,"College","Other/Mixed","Female","$125k or more","rarely/never","Somewhat Disagree","Somewhat Disagree","Who wins the Election really matters","No Preference","Always/Almost Always",4,1,3
"2800",1,4,1,1,1,82,"High school or less","White","Male","Less than $40k","always","Strongly Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,1
"2801",1,1,2,1,1,59,"Some college","White","Female","$40-75k","sporadic","Strongly Agree","Strongly Agree","Things will be pretty much the same","Republican","Always/Almost Always",2,2,2
"2802",1,2,2,2,3,37,"Some college","White","Male","$40-75k","rarely/never","Somewhat Agree","Strongly Agree","Things will be pretty much the same","Independent","Sometimes",2,1,2
"2803",4,3,1,1,3,77,"College","White","Female","$125k or more","always","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,3
"2804",1,1,1,1,1,77,"High school or less","White","Male","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,1
"2805",4,3,1,1,3,74,"College","White","Male","$75-125k","rarely/never","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",3,1,3
"2806",1,1,1,1,5,66,"Some college","White","Female","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","No Preference","Always/Almost Always",1,2,2
"2807",1,2,1,1,1,79,"Some college","White","Male","$125k or more","sporadic","Somewhat Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,2
"2808",1,1,1,1,2,29,"Some college","Black","Female","Less than $40k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,2
"2809",3,1,1,2,3,61,"Some college","White","Female","Less than $40k","rarely/never","Strongly Agree","Somewhat Disagree","Who wins the Election really matters","Independent","Sometimes",1,1,2
"2810",1,1,1,1,2,63,"Some college","Black","Female","$40-75k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,2
"2811",1,1,1,1,1,34,"College","White","Male","$125k or more","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",4,2,3
"2812",1,1,1,1,1,75,"High school or less","White","Male","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,1
"2813",4,3,1,1,3,59,"Some college","White","Female","Less than $40k","always","Somewhat Disagree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,2
"2814",1,1,1,1,3,57,"College","Black","Male","$75-125k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",3,2,3
"2815",4,2,1,1,3,63,"High school or less","Hispanic","Female","Less than $40k","sporadic","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Independent","Always/Almost Always",1,2,1
"2816",1,1,1,1,3,35,"Some college","White","Male","$125k or more","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,3,2
"2817",2,1,2,1,3,51,"Some college","White","Female","$75-125k","sporadic","Strongly Agree","Somewhat Agree","Things will be pretty much the same","Independent","Always/Almost Always",3,2,2
"2818",1,1,1,1,3,60,"High school or less","White","Male","$40-75k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,1
"2819",2,2,1,1,3,76,"College","White","Male","Less than $40k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,3
"2820",1,1,1,1,1,67,"Some college","White","Female","Less than $40k","always","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",1,3,2
"2821",1,1,1,1,1,70,"High school or less","White","Male","$75-125k","sporadic","Strongly Agree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,1
"2822",4,2,1,1,2,74,"Some college","White","Female","Less than $40k","sporadic","Somewhat Agree","Strongly Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",1,2,2
"2823",1,1,2,3,1,28,"High school or less","White","Female","Less than $40k","rarely/never","Strongly Agree","Strongly Agree","Things will be pretty much the same","Republican","Rarely",1,1,1
"2824",2,2,1,1,3,47,"College","Black","Female","$125k or more","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",4,2,3
"2825",3,2,1,1,2,73,"Some college","White","Male","$75-125k","sporadic","Somewhat Agree","Somewhat Disagree","Who wins the Election really matters","Democrat","Always/Almost Always",3,2,2
"2826",2,2,2,3,5,68,"High school or less","Hispanic","Female","Less than $40k","rarely/never","Somewhat Agree","Somewhat Agree","Things will be pretty much the same","No Preference","Rarely",1,1,1
"2827",1,3,1,1,3,78,"High school or less","White","Male","Less than $40k","always","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Independent","Always/Almost Always",1,3,1
"2828",2,3,1,1,1,52,"College","White","Female","$75-125k","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Republican","Always/Almost Always",3,2,3
"2829",1,3,1,1,1,36,"College","Hispanic","Male","$40-75k","sporadic","Somewhat Disagree","Strongly Agree","Who wins the Election really matters","Republican","Always/Almost Always",2,2,3
"2830",2,3,1,1,2,74,"College","Black","Female","$125k or more","sporadic","Somewhat Disagree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",4,2,3
"2831",2,2,1,1,2,71,"Some college","Black","Female","$40-75k","always","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Democrat","Always/Almost Always",2,3,2
"2832",2,2,1,1,3,58,"College","White","Female","$40-75k","sporadic","Somewhat Agree","Somewhat Agree","Who wins the Election really matters","Independent","Always/Almost Always",2,2,3
